date,exercise_name,raw_exercise_name,top_weight_kg,top_reps,notes,source_row,import_status
2025-08-01,Bizeps SZ,Bizeps SZ,20,12,,468,ok
2025-08-01,Bauchmaschine,bauchmaschine 40,70,12,Fehlende Gewicht/Reps aus letztem vollständigem Bauchmaschine-Eintrag vom 2025-07-13 übernommen,469,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-08-01,Schrägbank Kurzhantel,schrägbank Kurzhantel,17.5,12,hantelgewicht,470,ok
2025-08-01,Schulterdrücken Maschine,schulterdrücken maschine,30,12,,471,ok
2025-08-01,Rotatoren,rotatoren,4,10,Fehlende Gewicht/Reps aus letztem vollständigem Rotatoren-Eintrag vom 2025-07-21 übernommen,472,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-08-05,Bankdrücken,Bankdrücken,70,9,Aus vorherigem vollständigem Workout vom 2025-08-01 übernommen,copied_from_2025-08-01,filled_from_previous_workout
2025-08-05,Bizeps SZ,Bizeps SZ,20,12,Aus vorherigem vollständigem Workout vom 2025-08-01 übernommen,copied_from_2025-08-01,filled_from_previous_workout
2025-08-05,Bauchmaschine,bauchmaschine 40,70,12,Aus vorherigem vollständigem Workout vom 2025-08-01 übernommen; Fehlende Gewicht/Reps aus letztem vollständigem Bauchmaschine-Eintrag vom 2025-08-01 übernommen,copied_from_2025-08-01,filled_from_previous_workout;filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-08-05,Schrägbank Kurzhantel,schrägbank Kurzhantel,17.5,12,hantelgewicht; Aus vorherigem vollständigem Workout vom 2025-08-01 übernommen,copied_from_2025-08-01,filled_from_previous_workout
2025-08-05,Schulterdrücken Maschine,schulterdrücken maschine,30,12,Aus vorherigem vollständigem Workout vom 2025-08-01 übernommen,copied_from_2025-08-01,filled_from_previous_workout
2025-08-05,Rotatoren,rotatoren,4,10,Vorhandener Eintrag in unvollständigem Workout; restliche Übungen ergänzt; Fehlende Gewicht/Reps aus letztem vollständigem Rotatoren-Eintrag vom 2025-08-01 übernommen,479,actual_entry_in_incomplete_workout;filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-08-05,Latzug Kabel,latziehen kabel,60,10,Vorhandener Eintrag in unvollständigem Workout; restliche Übungen ergänzt,474,ok;actual_entry_in_incomplete_workout
2025-08-05,Kabelrudern,rudern kabel,65,10,Vorhandener Eintrag in unvollständigem Workout; restliche Übungen ergänzt; Fehlende Reps aus letztem vollständigem Kabelrudern-Eintrag vom 2025-07-28 übernommen,475,actual_entry_in_incomplete_workout;filled_missing_reps_from_previous_exercise
2025-08-05,Rückenstrecker,rückenstrecker,85,12,Vorhandener Eintrag in unvollständigem Workout; restliche Übungen ergänzt; Fehlende Gewicht/Reps aus letztem vollständigem Rückenstrecker-Eintrag vom 2025-07-24 übernommen,476,actual_entry_in_incomplete_workout;filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-08-05,Dips,Trizeps Dips,86,12,eigen; Vorhandener Eintrag in unvollständigem Workout; restliche Übungen ergänzt; Fehlende Gewicht aus erstem späterem vollständigem Dips-Eintrag vom 2025-08-13 übernommen,477,actual_entry_in_incomplete_workout;filled_missing_weight_from_next_exercise
2025-08-05,Seitheben Vorgebeugt,seitheben vorgebeugt,8.5,12,Vorhandener Eintrag in unvollständigem Workout; restliche Übungen ergänzt,478,ok;actual_entry_in_incomplete_workout
2025-08-07,Bankdrücken,bankdrücken,70,8,,481,ok
2025-08-07,Schrägbank Kurzhantel,schrägbank Kurzhantel,11.5,12,pro hantel,482,ok
2025-08-07,Bizeps SZ,Bizeps SZ,20,8,ohne Stange,483,ok
2025-08-07,Bauchmaschine,bauchmaschine 4,70,12,,484,ok
2025-08-07,Butterfly,butterfly maschine,60,12,,485,ok
2025-08-07,Rotatoren,rotatoren,4,10,Fehlende Gewicht/Reps aus letztem vollständigem Rotatoren-Eintrag vom 2025-08-05 übernommen,486,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-08-13,Latzug Kabel,latziehen kabel,60,10,,488,ok
2025-08-13,Kabelrudern,rudern kabel,60,10,,489,ok
2025-08-13,Trizeps Dips Kabelzug,Trizeps kabel,15,15,,490,ok
2025-08-13,Dips,Trizeps Dips,86,10,körpergewicht,491,ok
2025-08-13,Rückenstrecker,rückenstrecker,85,12,Fehlende Gewicht/Reps aus letztem vollständigem Rückenstrecker-Eintrag vom 2025-08-05 übernommen,492,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-08-13,Seitheben Vorgebeugt,seitheben vorgebeugt,10,10,,493,ok
2025-08-13,Rotatoren,rotatoren,4,10,Fehlende Gewicht/Reps aus letztem vollständigem Rotatoren-Eintrag vom 2025-08-07 übernommen,494,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-08-15,Latzug Kabel,latziehen kabel,60,10,Aus vorherigem vollständigem Workout vom 2025-08-13 übernommen,copied_from_2025-08-13,filled_from_previous_workout
2025-08-15,Kabelrudern,rudern kabel,60,10,Aus vorherigem vollständigem Workout vom 2025-08-13 übernommen,copied_from_2025-08-13,filled_from_previous_workout
2025-08-15,Trizeps Dips Kabelzug,Trizeps kabel,15,15,Aus vorherigem vollständigem Workout vom 2025-08-13 übernommen,copied_from_2025-08-13,filled_from_previous_workout
2025-08-15,Dips,Trizeps Dips,86,10,körpergewicht; Aus vorherigem vollständigem Workout vom 2025-08-13 übernommen,copied_from_2025-08-13,filled_from_previous_workout
2025-08-15,Rückenstrecker,rückenstrecker,85,12,Aus vorherigem vollständigem Workout vom 2025-08-13 übernommen; Fehlende Gewicht/Reps aus letztem vollständigem Rückenstrecker-Eintrag vom 2025-08-13 übernommen,copied_from_2025-08-13,filled_from_previous_workout;filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-08-15,Seitheben Vorgebeugt,seitheben vorgebeugt,10,10,Aus vorherigem vollständigem Workout vom 2025-08-13 übernommen,copied_from_2025-08-13,filled_from_previous_workout
2025-08-15,Rotatoren,rotatoren,4,10,Aus vorherigem vollständigem Workout vom 2025-08-13 übernommen; Fehlende Gewicht/Reps aus letztem vollständigem Rotatoren-Eintrag vom 2025-08-13 übernommen,copied_from_2025-08-13,filled_from_previous_workout;filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-08-15,Bankdrücken,bankdrücken,60,12,Vorhandener Eintrag in unvollständigem Workout; restliche Übungen ergänzt,496,ok;actual_entry_in_incomplete_workout
2025-08-15,Butterfly,butterfly maschine,60,12,Vorhandener Eintrag in unvollständigem Workout; restliche Übungen ergänzt; Fehlende Gewicht/Reps aus letztem vollständigem Butterfly-Eintrag vom 2025-08-07 übernommen,497,actual_entry_in_incomplete_workout;filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-08-19,Latzug Kabel,latziehen kabel,65,8,,503,ok
2025-08-19,Dips,Trizeps Dips,85,10,körper,504,ok
2025-08-19,Langhantel Rudern,rudern vorgebeugt langhantel,60,10,,505,ok
2025-08-19,Beinbeuger,beinbeuger,45,12,,506,ok
2025-08-19,Beinstrecker,beinstrecker,45,12,,507,ok
2025-08-19,Trizeps Dips Kabelzug,Trizeps kabel,15,15,Fehlende Gewicht/Reps aus letztem vollständigem Trizeps Dips Kabelzug-Eintrag vom 2025-08-15 übernommen,508,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-08-21,Bankdrücken,bankdrücken,60,12,,510,ok
2025-08-21,Bizeps SZ,Bizeps SZ,20,8,ohne Stange,511,ok
2025-08-21,Bauchmaschine,bauchmaschine 4,70,12,,512,ok
2025-08-21,Butterfly,butterfly maschine,60,12,,513,ok
2025-08-21,Rotatoren,rotatoren,4,10,Fehlende Gewicht/Reps aus letztem vollständigem Rotatoren-Eintrag vom 2025-08-15 übernommen,514,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-08-24,Latzug Kabel,latziehen kabel,65,8,,516,ok
2025-08-24,Dips,Trizeps Dips,85,10,,517,ok
2025-08-24,Langhantel Rudern,rudern vorgebeugt langhantel,60,10,,518,ok
2025-08-24,Beinbeuger,beinbeuger,45,12,,519,ok
2025-08-24,Beinstrecker,beinstrecker,45,12,,520,ok
2025-08-24,Trizeps Dips Kabelzug,Trizeps kabel,15,15,Fehlende Gewicht/Reps aus letztem vollständigem Trizeps Dips Kabelzug-Eintrag vom 2025-08-19 übernommen,521,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-08-26,Bulgarian Squats,Bulgarian squats,60,12,,523,ok
2025-08-26,Latzug Kabel,latziehen kabel,65,10,,524,ok
2025-08-26,Schrägbankdrücken,Bizeps schrägbank,11,12,,525,ok
2025-08-26,Kabelrudern,rudern kabel,65,12,,526,ok
2025-08-26,Dips,Trizeps Dips,85,10,,527,ok
2025-08-29,Bankdrücken,bankdrücken,50,12,,529,ok
2025-08-29,Latzug Kabel,latziehen,65,10,,530,ok
2025-08-29,Dips,dips,85,10,,531,ok
2025-08-29,Vorgebeugtes Rudern,rudern vorgebeugt,10,12,,532,ok
2025-08-29,Bizeps SZ,Bizeps SZ,20,10,ohne stange,533,ok
2025-08-29,Rotatoren,rotatoren,4,10,Fehlende Gewicht/Reps aus letztem vollständigem Rotatoren-Eintrag vom 2025-08-21 übernommen,534,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-08-29,Beinstrecker,beinstrecker,50,12,,535,ok
2025-08-29,Bankdrücken,bankdrücken,60,12,,537,ok
2025-08-29,Latzug Kabel,latziehen kabel,65,10,3 topsets,538,ok
2025-08-29,Dips,dips,85,10,,539,ok
2025-08-29,Beinbeuger,beinbeuger,40,12,,540,ok
2025-08-29,Beinstrecker,beinstrecker,47.5,12,,541,ok
2025-08-29,Kabelrudern,rudern kabel,70,10,,542,ok
2025-08-29,Butterfly,butterfly,45,12,,543,ok
2025-08-29,Rotatoren,rotatoren,4,10,Fehlende Gewicht/Reps aus letztem vollständigem Rotatoren-Eintrag vom 2025-08-29 übernommen,544,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-08-29,,dehnen,,,dehnen,545,workout_note_only
2025-09-08,Latzug Kabel,latziehen kabel,65,10,,547,ok
2025-09-08,Bankdrücken,bankdrücken,50,12,,548,ok
2025-09-08,Kabelrudern,rudern kabel,65,10,,549,ok
2025-09-08,Dips,dips,85,12,,550,ok
2025-09-08,Vorgebeugtes Rudern,rudern vorgebeugt,8,12,,551,ok
2025-09-08,Schrägbankdrücken,Bizeps schrägbank,10,12,,552,ok
2025-09-08,Butterfly,butterflys,59,12,,553,ok
2025-09-08,Rotatoren,rotatoren,4,10,Fehlende Gewicht/Reps aus letztem vollständigem Rotatoren-Eintrag vom 2025-08-29 übernommen,554,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-09-10,Bankdrücken,bankdrücken,50,12,,556,low_exercise_count
2025-09-10,Latzug Kabel,latziehen kabel,65,12,,557,low_exercise_count
2025-09-10,Trizeps Dips Kabelzug,Trizeps kabel,17.5,12,,558,low_exercise_count
2025-09-10,Reverse Butterfly,butterfly reverse,13,10,Fehlende Gewicht/Reps aus letztem vollständigem Reverse Butterfly-Eintrag vom 2025-06-04 übernommen,559,low_exercise_count;filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-09-22,Latzug Kabel,latziehen kabel,59,10,schwergängige maschine,562,ok
2025-09-22,Trizeps Dips Kabelzug,Trizeps kabel,15,15,,563,ok
2025-09-22,Butterfly,butterfly maschine,52,12,,564,ok
2025-09-22,Bizeps SZ,Bizeps SZ,15,12,ohne stange,565,ok
2025-09-22,Vorgebeugtes Rudern,rudern vorgebeugt,8.5,10,,566,ok
2025-09-22,Kabelrudern,rudern kabel,60,12,,567,ok
2025-09-22,,dehnen,,,dehnen,568,workout_note_only
2025-09-22,Rotatoren,rotstoren,4,10,Fehlende Gewicht/Reps aus letztem vollständigem Rotatoren-Eintrag vom 2025-09-08 übernommen,569,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-09-24,Latzug Kabel,latziehen kabel,60,10,,571,ok
2025-09-24,Bankdrücken,bankdrücken,60,12,"einfach, Schulter knackt leicht",572,ok
2025-09-24,Dips,Trizeps Dips,85,10,,573,ok
2025-09-24,Kabelrudern,rudern kabel,65,12,,574,ok
2025-09-24,Beinstrecker,beinstrecker,40,12,,575,ok
2025-09-24,Preacher Curls,preacher curls,15,10,ohne stange,576,ok
2025-09-24,Rotatoren,rotatoren,4,10,Fehlende Gewicht/Reps aus letztem vollständigem Rotatoren-Eintrag vom 2025-09-22 übernommen,577,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-09-26,Kabelrudern,rudern Maschine 9,35,12,,579,ok
2025-09-26,Bankdrücken,bankdrücken,60,12,,580,ok
2025-09-26,Trizeps Dips Kabelzug,Trizeps kabel,15,15,,581,ok
2025-09-26,Latzug Kabel,latziehen kabel,60,10,2 topsets,582,ok
2025-09-26,Rückenstrecker,rückenstrecker,85,12,Fehlende Gewicht/Reps aus letztem vollständigem Rückenstrecker-Eintrag vom 2025-08-15 übernommen,583,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-10-06,Latzug Kabel,latziehen kabel,60,10,,585,ok
2025-10-06,Bankdrücken,bankdrücken,50,12,nur 1 Satz,586,ok
2025-10-06,Trizeps Dips Kabelzug,Trizeps kabel,15,15,,587,ok
2025-10-06,Bizeps SZ,Bizeps SZ,15,10,,588,ok
2025-10-06,Kabelrudern,rudern kabel,65,12,,589,ok
2025-10-06,Beinstrecker,beinstrecker,40,12,Fehlende Gewicht/Reps aus letztem vollständigem Beinstrecker-Eintrag vom 2025-09-24 übernommen,590,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-10-06,Beinbeuger,beinbeuger,40,12,Fehlende Gewicht/Reps aus letztem vollständigem Beinbeuger-Eintrag vom 2025-08-29 übernommen,591,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-10-06,Dips,Trizeps Dips,85,10,Fehlende Gewicht/Reps aus letztem vollständigem Dips-Eintrag vom 2025-09-24 übernommen,592,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-10-10,Latzug Kabel,latziehen kabel,65,8,,594,ok
2025-10-10,Trizeps Dips Kabelzug,Trizeps kabel,17.5,12,,595,ok
2025-10-10,Bankdrücken,bankdrücken,40,10,,596,ok
2025-10-10,Kabelrudern,rudern kabel,65,12,,597,ok
2025-10-10,Butterfly,butterfly maschine,59,12,,598,ok
2025-10-10,Beinstrecker,beinstrecker,55,12,,599,ok
2025-10-10,Beinbeuger,beinbeuger,40,12,,600,ok
2025-10-10,Preacher Curls,preacher curls,15,10,,601,ok
2025-10-10,Rückenstrecker,rückenstrecker,85,12,Fehlende Gewicht/Reps aus letztem vollständigem Rückenstrecker-Eintrag vom 2025-09-26 übernommen,602,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-10-13,Latzug Kabel,latziehen kabel,65,7,,604,ok
2025-10-13,Trizeps Dips Kabelzug,Trizeps kabel,15,15,,605,ok
2025-10-13,Butterfly,butterfly maschine,59,12,,606,ok
2025-10-13,Rückenstrecker,Rückenstrecker,85,15,,607,ok
2025-10-13,Bizeps SZ,Bizeps SZ,15,10,Fehlende Reps aus letztem vollständigem Bizeps SZ-Eintrag vom 2025-10-06 übernommen,608,filled_missing_reps_from_previous_exercise
2025-10-13,Seitheben Vorgebeugt,seitheben vorgebeugt,8.5,10,pro seite; Fehlende Reps aus letztem vollständigem Seitheben Vorgebeugt-Eintrag vom 2025-08-15 übernommen,609,filled_missing_reps_from_previous_exercise
2025-10-20,Latzug Kabel,latziehen kabel,60,8,,611,ok
2025-10-20,Trizeps Dips Kabelzug,Trizeps kabel,17.5,12,,612,ok
2025-10-20,Butterfly,butterfly,59,12,,613,ok
2025-10-20,Rückenstrecker,rückenstrecker,85,15,,614,ok
2025-10-20,Beinbeuger,beinbeuger,40,12,,615,ok
2025-10-20,Beinstrecker,beinstrecker,50,12,,616,ok
2025-10-22,Kabelrudern,rudern kabel,70,8,,618,ok
2025-10-22,Trizeps Dips Kabelzug,Trizeps kabel,17.5,15,,619,ok
2025-10-22,Butterfly,butterfly maschine,59,12,,620,ok
2025-10-22,Rückenstrecker,rückenstrecker,85,15,,621,ok
2025-10-22,Dips,Trizeps Dips,85,10,,622,ok
2025-10-22,Bizeps SZ,Bizeps SZ,15,10,,623,ok
2025-10-22,Seitheben Vorgebeugt,seitheben vorgebeugt,8.5,12,,624,ok
2025-10-26,Butterfly,butterfly maschine,66,12,Datum korrigiert von 26.10.2026 zu 26.10.2025,626,ok
2025-10-26,Kabelrudern,rudern kabel,75,12,,627,ok
2025-10-26,Trizeps Dips Kabelzug,Trizeps kabel,17.5,12,,628,ok
2025-10-26,Latzug Kabel,latziehen kabel,60,8,,629,ok
2025-10-26,Preacher Curls,Scott curls,10,12,pro hand,630,ok
2025-10-28,Latzug Kabel,latziehen kabel,60,10,,632,ok
2025-10-28,Butterfly,butterfly maschine,66,10,,633,ok
2025-10-28,Trizeps Dips Kabelzug,Trizeps kabel,17.5,15,,634,ok
2025-10-28,Rückenstrecker,rückenstrecker,85,15,,635,ok
2025-10-28,Dips,Trizeps Dips,85,10,,636,ok
2025-10-28,Bizepsmaschine,Bizeps maschine,40,12,Schätzwert,637,ok
2025-10-28,Rotatoren,rotatoren,4,10,Fehlende Gewicht/Reps aus letztem vollständigem Rotatoren-Eintrag vom 2025-09-24 übernommen,638,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-11-02,Butterfly,butterfly maschine,73,10,,640,ok
2025-11-02,Kabelrudern,rudern kabel,70,12,,641,ok
2025-11-02,Rückenstrecker,rückenstrecker,85,15,,642,ok
2025-11-02,Latzug Kabel,latziehen kabel,60,10,,643,ok
2025-11-02,Bizeps SZ,Bizeps SZ,15,12,,644,ok
2025-11-05,Latzug Kabel,latziehen kabel,65,8,,646,ok
2025-11-05,Kabelrudern,rudern kabel,70,10,,647,ok
2025-11-05,Dips,Trizeps Dips,85,10,heute war's einfacher,648,ok
2025-11-05,Hammer Curls,Hammer curls,12,10,pro hand,649,ok
2025-11-05,Rückenstrecker,rückenstrecker,85,15,,650,ok
2025-11-05,Beinbeuger,leg curls,40,12,Fehlende Gewicht/Reps aus letztem vollständigem Beinbeuger-Eintrag vom 2025-10-20 übernommen,651,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2025-11-05,Butterfly,butterfly maschine,59,12,,652,ok
2025-11-07,Kabelrudern,rudern kabel,70,12,,654,ok
2025-11-07,Latzug Kabel,latziehen kabel,65,8,letzter satz,655,ok
2025-11-07,Trizeps Dips Kabelzug,Trizeps kabel,17.5,15,,656,ok
2025-11-07,Bizeps SZ,Bizeps SZ,15,12,,657,ok
2025-11-07,Upper Back Maschine,upper back maschine,40,12,,658,ok
2025-11-10,Latzug Kabel,latziehen kabel,65,7,,661,ok
2025-11-10,Upper Back Maschine,upper back maschine,45,12,,662,ok
2025-11-10,Trizeps Dips Kabelzug,Trizeps kabel,20,12,,663,ok
2025-11-10,Rückenstrecker,rückenstrecker,85,15,,664,ok
2025-11-10,Butterfly,butterfly maschine,50,12,,665,ok
2025-11-10,Bizepscurls,Bizeps,15,12,,666,ok
2025-11-15,Latzug Kabel,latziehen kabel,65,8,,668,ok
2025-11-15,Trizeps Dips Kabelzug,Trizeps kabel,20,12,,669,ok
2025-11-15,Butterfly,butterfly maschine,59,12,,670,ok
2025-11-15,Reverse Butterfly,butterfly reverse maschine,50,12,,671,ok
2025-11-15,Rückenstrecker,rückenstrecker,85,18,,672,ok
2025-11-15,Preacher Curls,preacher machine,50,10,,673,ok
2025-11-26,Latzug Kabel,latziehen kabel,65,8,,675,ok
2025-11-26,Trizeps Dips Kabelzug,Trizeps kabel,20,12,,676,ok
2025-11-26,Butterfly,butterfly maschine,59,12,,677,ok
2025-11-26,Reverse Butterfly,butterfly reverse maschine,50,12,,678,ok
2025-11-26,Rückenstrecker,rückenstrecker,85,18,,679,ok
2025-11-26,Preacher Curls,preacher machine,50,10,,680,ok
2025-11-30,Latzug Kabel,latziehen kabel,65,8,,682,ok
2025-11-30,Trizeps Dips Kabelzug,Trizeps kabel,20,12,,683,ok
2025-11-30,Butterfly,butterfly maschine,59,12,,684,ok
2025-11-30,Reverse Butterfly,butterfly reverse maschine,50,12,,685,ok
2025-11-30,Rückenstrecker,rückenstrecker,85,18,,686,ok
2025-11-30,Preacher Curls,preacher machine,50,10,,687,ok
2025-12-06,Reverse Butterfly,butterfly reverse,44,10,,689,ok
2025-12-06,Latzug Kabel,latziehen kabel,70,6,,690,ok
2025-12-06,Trizeps Dips Kabelzug,Trizeps kabel,20,12,,691,ok
2025-12-06,Rückenstrecker,rückenstrecker,85,18,,692,ok
2025-12-06,Kabelrudern,rudern Maschine,70,10,,693,ok
2025-12-08,Latzug Kabel,latziehen kabel,75,7,,695,ok
2025-12-08,Trizeps Dips Kabelzug,Trizeps kabel,20,12,,696,ok
2025-12-08,Rückenstrecker,rückenstrecker,85,18,,697,ok
2025-12-08,Reverse Butterfly,butterfly reverse,44,12,,698,ok
2025-12-08,Kabelrudern,rudern kabel,70,10,,699,ok
2025-12-08,Preacher Curls,preacher machine,15,10,,700,ok
2025-12-10,Reverse Butterfly,butterfly reverse,52,12,,702,ok
2025-12-10,Latzug Kabel,latziehen kabel,75,7,,703,ok
2025-12-10,Trizeps Dips Kabelzug,Trizeps kabel,17.5,12,,704,ok
2025-12-10,Rückenstrecker,rückenstrecker,85,18,,705,ok
2025-12-10,Kabelrudern,rudern kabel,70,10,,706,ok
2025-12-10,Preacher Curls,Scott curls,15,10,,707,ok
2025-12-12,Latzug Kabel,latziehen kabel,70,8,,709,ok
2025-12-12,Reverse Butterfly,butterfly reverse,59,10,,710,ok
2025-12-12,Trizeps Dips Kabelzug,Trizeps kabel,20,12,,711,ok
2025-12-12,Kabelrudern,rudern maschine,70,12,,712,ok
2025-12-12,Beinstrecker,beinstrecker,60,12,,713,ok
2025-12-12,Beinbeuger,beinbeuger,60,12,,714,ok
2025-12-12,Bauchmaschine,bauchmaschine,90,10,,715,ok
2025-12-12,Brustpresse,brustpresse,50,10,,716,ok
2025-12-12,,winterpause,,,winterpause,718,workout_note_only
2026-01-13,Butterfly,butterfly maschine,52,12,,720,ok
2026-01-13,Kabelrudern,rudern kabel,60,12,,721,ok
2026-01-13,Trizeps Dips Kabelzug,Trizeps kabel,17.5,12,,722,ok
2026-01-13,Latzug Kabel,latziehen kabel,59,10,Scheißmaschine,723,ok
2026-01-16,Reverse Butterfly,butterfly reverse,52,10,,725,ok
2026-01-16,Brustpresse,brustpresse,55,12,,726,ok
2026-01-16,Latzug Kabel,latziehen kabel,65,8,,727,ok
2026-01-16,Trizeps Dips Kabelzug,Trizeps kabel,17.5,12,,728,ok
2026-01-16,Bizeps SZ,Bizeps sz,15,12,,729,ok
2026-01-16,Seitheben Vorgebeugt,seitheben vorgebeugt,8.5,12,,730,ok
2026-01-18,Latzug Kabel,latziehen kabel,70,10,,732,low_exercise_count
2026-01-18,Brustpresse,brustpresse,60,12,,733,low_exercise_count
2026-01-18,Trizeps Dips Kabelzug,Trizeps kabel,20,10,,734,low_exercise_count
2026-01-18,Kabelrudern,rudern kabel,60,12,Fehlende Gewicht/Reps aus letztem vollständigem Kabelrudern-Eintrag vom 2026-01-13 übernommen,735,low_exercise_count;filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2026-01-18,Bizepsmaschine,Bizepsmaschine,40,12,Fehlende Gewicht/Reps aus letztem vollständigem Bizepsmaschine-Eintrag vom 2025-10-28 übernommen,736,low_exercise_count;filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2026-01-21,Kniebeuge,squats,40,12,,738,ok
2026-01-21,Brustpresse,brustpresse,70,10,,739,ok
2026-01-21,Latzug Kabel,latziehen kabel,65,9,,740,ok
2026-01-21,Seitheben Vorgebeugt,seitheben vorgebeugt,8.5,12,Fehlende Gewicht/Reps aus letztem vollständigem Seitheben Vorgebeugt-Eintrag vom 2026-01-16 übernommen,741,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2026-01-21,Butterfly,butterfly maschine,52,8,,742,ok
2026-01-21,Bauchmaschine,bauch,90,10,Fehlende Gewicht/Reps aus letztem vollständigem Bauchmaschine-Eintrag vom 2025-12-12 übernommen,743,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2026-01-24,Kniebeuge,squats,40,12,,745,ok
2026-01-24,Brustpresse,brustpresse,70,10,,746,ok
2026-01-24,Latzug Kabel,latziehen kabel,65,9,,747,ok
2026-01-24,Seitheben Vorgebeugt,seitheben vorgebeugt,8.5,12,Fehlende Gewicht/Reps aus letztem vollständigem Seitheben Vorgebeugt-Eintrag vom 2026-01-21 übernommen,748,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2026-01-24,Butterfly,butterfly maschine,52,8,,749,ok
2026-01-24,Bauchmaschine,bauch,90,10,Fehlende Gewicht/Reps aus letztem vollständigem Bauchmaschine-Eintrag vom 2026-01-21 übernommen,750,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2026-01-30,Brustpresse,brustpresse,75,10,Fehlende Reps aus letztem vollständigem Brustpresse-Eintrag vom 2026-01-24 übernommen,752,filled_missing_reps_from_previous_exercise
2026-01-30,Latzug Kabel,latziehen kabel,75,6,,753,ok
2026-01-30,Face Pull,face pull machine,50,10,,754,ok
2026-01-30,Trizeps Dips Kabelzug,Trizeps kabel,20,12,,755,ok
2026-01-30,Seitheben Vorgebeugt,seitheben vorgebeugt,10,10,,756,ok
2026-01-30,,dehnen,,,dehnen,757,workout_note_only
2026-01-30,Latzug Kabel,latziehen kabel,75,7,,759,ok
2026-01-30,Brustpresse,brustpresse,70,12,,760,ok
2026-01-30,Trizeps Dips Kabelzug,Trizeps kabel,20,12,Fehlende Gewicht/Reps aus letztem vollständigem Trizeps Dips Kabelzug-Eintrag vom 2026-01-30 übernommen,761,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2026-01-30,Butterfly,butterfly maschine,52,8,Fehlende Gewicht/Reps aus letztem vollständigem Butterfly-Eintrag vom 2026-01-24 übernommen,762,filled_missing_weight_from_previous_exercise;filled_missing_reps_from_previous_exercise
2026-02-28,Brustpresse,brustpresse,75,12,Aus vorherigem vollständigem Workout vom 2026-01-30 übernommen; Fehlende Reps aus letztem vollständigem Brustpresse-Eintrag vom 2026-01-30 übernommen,copied_from_2026-01-30,filled_from_previous_workout;filled_missing_reps_from_previous_exercise
2026-02-28,Latzug Kabel,latziehen kabel,75,6,Aus vorherigem vollständigem Workout vom 2026-01-30 übernommen,copied_from_2026-01-30,filled_from_previous_workout
2026-02-28,Face Pull,face pull machine,50,10,Aus vorherigem vollständigem Workout vom 2026-01-30 übernommen,copied_from_2026-01-30,filled_from_previous_workout
2026-02-28,Trizeps Dips Kabelzug,Trizeps kabel,20,12,Aus vorherigem vollständigem Workout vom 2026-01-30 übernommen,copied_from_2026-01-30,filled_from_previous_workout
2026-02-28,Seitheben Vorgebeugt,seitheben vorgebeugt,10,10,Aus vorherigem vollständigem Workout vom 2026-01-30 übernommen,copied_from_2026-01-30,filled_from_previous_workout
